# https://www.aoml.noaa.gov/hrd/hurdat/International_Hurricanes.html
Nth,Date,Time,Latitude,Longitude,MaxWinds,SSHWS,CentralPressure,LandfallCountry,StormName
5,9/1/58,1200Z,18.2N,73.4W,95,2,---,Haiti,Ella
5,9/2/58,0000Z,20.0N,76.2W,70,1,---,Cuba,Ella
2,7/15/60,0600Z,16.3N,86.6W,70,1,---,Honduras,Abby
2,7/15/60,1400Z,16.5N,88.4W,70,1,---,Belize,Abby
5,9/4/60,2200Z,17.7N,61.8W,110,3,---,Barbuda,Donna
5,9/5/60,0400Z,18.1N,63.0W,110,3,952,Sint Maarten,Donna
5,9/8/60,0600Z,22.2N,74.3W,105,3,947,Bahamas,Donna
5,9/8/60,1600Z,22.4N,75.8W,105,3,945,Bahamas,Donna
1,7/23/61,1200Z,15.8N,84.3W,70,1,992,Honduras,Anna
1,7/24/61,0100Z,16.1N,86.9W,75,1,989,Honduras,Anna
1,7/24/61,1000Z,16.4N,88.5W,75,1,---,Belize,Anna
9,10/31/61,1200Z,17.1N,88.3W,130,4,924,Belize,Hattie
1,8/9/63,1530Z,32.3N,64.8W,95,2,975,Bermuda,Arlene
6,9/25/63,0700Z,14.0N,60.9W,85,2,---,St. Lucia,Edith
8,10/29/63,1730Z,43.8N,65.8W,90,2,948,Canada,Ginny
7,9/30/63,1800Z,11.2N,60.7W,90,2,974,Tobago,Flora
7,10/4/63,0100Z,18.2N,73.0W,130,4,---,Haiti,Flora
7,10/4/63,1800Z,20.0N,74.9W,105,3,973,Cuba,Flora
7,10/7/63,0000Z,20.7N,78.1W,85,2,---,Cuba,Flora
7,10/9/63,0600Z,22.3N,72.8W,85,2,977,Bahamas,Flora
5,8/22/64,1700Z,15.9N,61.3W,110,3,962,Guadeloupe,Cleo
5,8/22/64,1800Z,16.0N,61.6W,110,3,962,Guadeloupe,Cleo
5,8/24/64,2000Z,18.2N,73.7W,130,4,---,Haiti,Cleo
5,8/25/64,1700Z,19.9N,77.4W,70,1,---,Cuba,Cleo
5,8/25/64,0700Z,21.6N,79.0W,70,1,---,Cuba,Cleo
3,9/7/65,2000Z,25.3N,78.1W,105,3,952,Bahamas,Betsy
1,6/8/66,0800Z,21.5N,82.9W,85,2,---,Cuba,Alma
1,6/8/66,1200Z,22.7N,82.7W,90,2,---,Cuba,Alma
9,9/27/66,1700Z,16.2N,61.6W,110,3,961,Guadeloupe,Inez
9,9/29/66,1400Z,17.7N,71.4W,145,5,---,Dominican Republic,Inez
9,9/29/66,1900Z,18.2N,72.6W,100,3,---,Haiti,Inez
9,9/30/66,1400Z,20.0N,75.7W,100,3,---,Cuba,Inez
9,10/1/66,1500Z,21.6N,79.5W,65,1,---,Cuba,Inez
9,10/10/66,1200Z,22.8N,97.8W,100,3,961,Mexico,Inez
4,9/17/67,0300Z,20.5N,86.8W,110,3,954,Mexico,Beulah
4,9/17/67,0500Z,20.5N,87.3W,110,3,---,Mexico,Beulah
4,9/20/67,1200Z,25.9N,97.2W,110,3,940,Mexico,Beulah
9,8/15/69,2200Z,21.9N,84.3W,95,2,---,Cuba,Camille
6,9/3/69,2100Z,16.2N,88.8W,85,2,---,Belize,Francelia
12,9/12/70,1000Z,23.9N,97.7W,110,3,962,Mexico,Ella
4,8/28/83,1725Z,25.4N,97.4W,70,1,986,Mexico,Barry
13,11/18/85,0500Z,21.6N,71.5W,80,1,975,Turks and Caicos,Kate
13,11/19/85,0600Z,22.1N,78.4W,95,2,968,Cuba,Kate
12,9/23/87,0300Z,18.3N,71.0W,95,2,965,Dominican Republic,Emily
12,9/25/87,1145Z,32.3N,64.7W,75,1,974,Bermuda,Emily
4,9/3/88,0000Z,20.7N,97.3W,65,1,991,Mexico,Debby
8,9/12/88,1700Z,17.8N,76.8W,115,4,960,Jamaica,Gilbert
8,9/14/88,1500Z,20.7N,87.0W,140,5,900,Mexico,Gilbert
8,9/16/88,2200Z,24.2N,97.8W,110,3,955,Mexico,Gilbert
11,10/22/88,1000z,11.9N,83.7W,125,4,932,Nicaragua,Joan
11,9/17/89,0500Z,16.3N,61.3W,120,4,941,Guadeloupe,Hugo
11,9/18/89,0600Z,17.7N,64.8W,120,4,940,US Virgin Islands,Hugo
11,9/18/89,1200Z,18.2N,65.5W,110,3,945,Puerto Rico,Hugo
11,9/18/89,1300Z,18.3N,65.6W,110,3,946,Puerto Rico,Hugo
5,8/7/90,1700Z,20.9N,97.0W,85,2,980,Mexico,Diana
4,8/23/92,2100Z,25.4N,76.6W,140,5,923,Bahamas,Andrew
4,8/24/92,0100Z,25.4N,77.8W,130,4,931,Bahamas,Andrew
8,9/20/93,2100Z,21.2N,97.5W,85,2,970,Mexico,Gert
13,9/5/95,1200Z,17.5N,61.7W,115,3,945,Barbuda,Luis
15,9/14/95,2100Z,15.5N,61.3W,70,1,984,Dominica,Marilyn
19,10/11/95,0200Z,20.0N,87.6W,100,3,958,Mexico,Roxanne
2,7/8/96,1600Z,18.5N,64.5W,75,1,978,British Virgin Islands,Bertha
3,7/28/96,0400Z,12.2N,83.9W,75,1,985,Nicaragua,Cesar
4,8/20/96,1730Z,19.1N,87.7W,65,1,999,Mexico,Dolly
4,8/23/96,1200Z,21.6N,97.7W,70,1,989,Mexico,Dolly
8,9/10/96,0600Z,18.0N,66.9W,70,1,989,Puerto Rico,Hortense
8,9/15/96,0300Z,44.8N,62.5W,70,1,978,Canada,Hortense
12,10/18/96,0930Z,22.3N,82.0W,85,2,975,Cuba,Lili
12,10/19/96,0600Z,23.5N,76.2W,90,2,970,Bahamas,Lili
7,9/21/98,0430Z,17.0N,61.7W,100,3,966,Antigua,Georges
7,9/21/98,0800Z,17.2N,62.6W,100,3,966,St. Kitts,Georges
7,9/21/98,2200Z,18.1N,65.8W,100,3,968,Puerto Rico,Georges
7,9/22/98,1230Z,18.2N,68.7W,105,3,962,Dominican Republic,Georges
